"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 16:06:28 GMT 2024","Fri Jan 26 16:07:14 GMT 2024","46263","tests.ReTests","ReTests","TestReTests","","","test_retests[1380-values0-Chrome]",""
"passed","Fri Jan 26 16:03:47 GMT 2024","Fri Jan 26 16:04:35 GMT 2024","47692","tests.ReTests","ReTests","TestReTests","","","test_retests[1376-values0-Chrome]",""
"passed","Fri Jan 26 15:19:34 GMT 2024","Fri Jan 26 15:20:22 GMT 2024","47732","tests.ReTests","ReTests","TestReTests","","","test_retests[497-values0-Chrome]",""
"passed","Fri Jan 26 16:01:07 GMT 2024","Fri Jan 26 16:01:55 GMT 2024","48080","tests.ReTests","ReTests","TestReTests","","","test_retests[1365-values0-Chrome]",""
"passed","Fri Jan 26 15:32:14 GMT 2024","Fri Jan 26 15:32:16 GMT 2024","2156","tests.ReTests","ReTests","TestReTests","","","test_retests[950-values0-Chrome]",""
"passed","Fri Jan 26 15:57:33 GMT 2024","Fri Jan 26 15:58:02 GMT 2024","29119","tests.ReTests","ReTests","TestReTests","","","test_retests[1360-values0-Chrome]",""
"failed","Fri Jan 26 15:18:48 GMT 2024","Fri Jan 26 15:19:34 GMT 2024","45484","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:29:11 GMT 2024","Fri Jan 26 15:30:22 GMT 2024","71410","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-de.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Fri Jan 26 16:01:24 GMT 2024","Fri Jan 26 16:02:09 GMT 2024","45018","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:33:19 GMT 2024","Fri Jan 26 15:34:31 GMT 2024","72234","tests.ReTests","ReTests","TestReTests","","","test_retests[533-values0-Chrome]",""
"passed","Fri Jan 26 15:11:32 GMT 2024","Fri Jan 26 15:12:23 GMT 2024","50204","tests.ReTests","ReTests","TestReTests","","","test_retests[468-values0-Chrome]",""
"failed","Fri Jan 26 16:10:19 GMT 2024","Fri Jan 26 16:10:59 GMT 2024","40323","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_03 | Testing button [Explore Web Platform] in block 'capital.com'. Bid:11.01.06.00_03-cn.gb.NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:52:48 GMT 2024","Fri Jan 26 15:53:36 GMT 2024","48163","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-it.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:04:10 GMT 2024","Fri Jan 26 16:05:19 GMT 2024","68857","tests.ReTests","ReTests","TestReTests","","","test_retests[1373-values0-Chrome]",""
"passed","Fri Jan 26 15:49:38 GMT 2024","Fri Jan 26 15:50:50 GMT 2024","72186","tests.ReTests","ReTests","TestReTests","","","test_retests[1167-values0-Chrome]",""
"passed","Fri Jan 26 15:40:36 GMT 2024","Fri Jan 26 15:41:18 GMT 2024","42453","tests.ReTests","ReTests","TestReTests","","","test_retests[988-values0-Chrome]",""
"passed","Fri Jan 26 16:02:10 GMT 2024","Fri Jan 26 16:02:58 GMT 2024","47576","tests.ReTests","ReTests","TestReTests","","","test_retests[1370-values0-Chrome]",""
"failed","Fri Jan 26 15:25:13 GMT 2024","Fri Jan 26 15:26:01 GMT 2024","48326","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-de.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:31:10 GMT 2024","Fri Jan 26 15:31:59 GMT 2024","49160","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Jan 26 15:32:07 GMT 2024","Fri Jan 26 15:32:07 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.04.00_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:47:48 GMT 2024","Fri Jan 26 14:48:49 GMT 2024","61466","tests.ReTests","ReTests","TestReTests","","","test_retests[243-values0-Chrome]",""
"failed","Fri Jan 26 15:19:38 GMT 2024","Fri Jan 26 15:20:26 GMT 2024","48164","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"passed","Fri Jan 26 15:55:32 GMT 2024","Fri Jan 26 15:56:20 GMT 2024","48042","tests.ReTests","ReTests","TestReTests","","","test_retests[1173-values0-Chrome]",""
"skipped","Fri Jan 26 15:34:05 GMT 2024","Fri Jan 26 15:34:05 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-en.gb.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:50:35 GMT 2024","Fri Jan 26 14:51:24 GMT 2024","48309","tests.ReTests","ReTests","TestReTests","","","test_retests[109-values0-Chrome]",""
"passed","Fri Jan 26 15:29:09 GMT 2024","Fri Jan 26 15:30:23 GMT 2024","74017","tests.ReTests","ReTests","TestReTests","","","test_retests[517-values0-Chrome]",""
"skipped","Fri Jan 26 15:52:03 GMT 2024","Fri Jan 26 15:52:46 GMT 2024","42492","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-it.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Fri Jan 26 16:08:13 GMT 2024","Fri Jan 26 16:09:00 GMT 2024","46930","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-es.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:46:15 GMT 2024","Fri Jan 26 15:47:05 GMT 2024","49750","tests.ReTests","ReTests","TestReTests","","","test_retests[557-values0-Chrome]",""
"failed","Fri Jan 26 15:54:45 GMT 2024","Fri Jan 26 15:55:50 GMT 2024","64861","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-es.gb.NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:49:07 GMT 2024","Fri Jan 26 15:49:40 GMT 2024","32987","tests.ReTests","ReTests","TestReTests","","","test_retests[1177-values0-Chrome]",""
"failed","Fri Jan 26 15:46:40 GMT 2024","Fri Jan 26 15:47:28 GMT 2024","47984","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-it.gb.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:49:46 GMT 2024","Fri Jan 26 14:50:35 GMT 2024","49071","tests.ReTests","ReTests","TestReTests","","","test_retests[108-values0-Chrome]",""
"failed","Fri Jan 26 15:36:42 GMT 2024","Fri Jan 26 15:37:29 GMT 2024","46432","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-en.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Fri Jan 26 16:03:01 GMT 2024","Fri Jan 26 16:04:09 GMT 2024","68120","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-es.gb.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 15:27:56 GMT 2024","Fri Jan 26 15:29:09 GMT 2024","73533","tests.ReTests","ReTests","TestReTests","","","test_retests[516-values0-Chrome]",""
"passed","Fri Jan 26 15:34:58 GMT 2024","Fri Jan 26 15:35:45 GMT 2024","47543","tests.ReTests","ReTests","TestReTests","","","test_retests[971-values0-Chrome]",""
"passed","Fri Jan 26 15:30:16 GMT 2024","Fri Jan 26 15:31:08 GMT 2024","51610","tests.ReTests","ReTests","TestReTests","","","test_retests[643-values0-Chrome]",""
"passed","Fri Jan 26 15:37:15 GMT 2024","Fri Jan 26 15:38:04 GMT 2024","49287","tests.ReTests","ReTests","TestReTests","","","test_retests[537-values0-Chrome]",""
"passed","Fri Jan 26 14:54:22 GMT 2024","Fri Jan 26 14:55:16 GMT 2024","54126","tests.ReTests","ReTests","TestReTests","","","test_retests[120-values0-Chrome]",""
"passed","Fri Jan 26 15:58:50 GMT 2024","Fri Jan 26 15:59:38 GMT 2024","48132","tests.ReTests","ReTests","TestReTests","","","test_retests[1362-values0-Chrome]",""
"passed","Fri Jan 26 15:25:11 GMT 2024","Fri Jan 26 15:26:02 GMT 2024","50593","tests.ReTests","ReTests","TestReTests","","","test_retests[513-values0-Chrome]",""
"passed","Fri Jan 26 16:02:58 GMT 2024","Fri Jan 26 16:03:47 GMT 2024","49520","tests.ReTests","ReTests","TestReTests","","","test_retests[1375-values0-Chrome]",""
"passed","Fri Jan 26 14:57:06 GMT 2024","Fri Jan 26 14:58:12 GMT 2024","66034","tests.ReTests","ReTests","TestReTests","","","test_retests[262-values0-Chrome]",""
"failed","Fri Jan 26 16:00:35 GMT 2024","Fri Jan 26 16:01:22 GMT 2024","46485","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-es.gb.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Fri Jan 26 15:32:12 GMT 2024","Fri Jan 26 15:32:12 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-en.gb.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Fri Jan 26 15:32:04 GMT 2024","Fri Jan 26 15:32:06 GMT 2024","2218","tests.ReTests","ReTests","TestReTests","","","test_retests[945-values0-Chrome]",""
"passed","Fri Jan 26 16:09:00 GMT 2024","Fri Jan 26 16:09:41 GMT 2024","40429","tests.ReTests","ReTests","TestReTests","","","test_retests[1386-values0-Chrome]",""
"failed","Fri Jan 26 15:22:09 GMT 2024","Fri Jan 26 15:23:14 GMT 2024","65108","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-de.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:01:20 GMT 2024","Fri Jan 26 15:02:09 GMT 2024","48918","tests.ReTests","ReTests","TestReTests","","","test_retests[267-values0-Chrome]",""
"skipped","Fri Jan 26 15:34:09 GMT 2024","Fri Jan 26 15:34:09 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Fri Jan 26 15:47:07 GMT 2024","Fri Jan 26 15:47:53 GMT 2024","45773","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:05:18 GMT 2024","Fri Jan 26 15:06:11 GMT 2024","53254","tests.ReTests","ReTests","TestReTests","","","test_retests[279-values0-Chrome]",""
"passed","Fri Jan 26 15:18:47 GMT 2024","Fri Jan 26 15:19:34 GMT 2024","47963","tests.ReTests","ReTests","TestReTests","","","test_retests[496-values0-Chrome]",""
"passed","Fri Jan 26 15:47:28 GMT 2024","Fri Jan 26 15:48:08 GMT 2024","39611","tests.ReTests","ReTests","TestReTests","","","test_retests[1164-values0-Chrome]",""
"failed","Fri Jan 26 16:09:43 GMT 2024","Fri Jan 26 16:10:31 GMT 2024","47908","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-cn.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:51:24 GMT 2024","Fri Jan 26 14:52:24 GMT 2024","60530","tests.ReTests","ReTests","TestReTests","","","test_retests[111-values0-Chrome]",""
"passed","Fri Jan 26 15:51:39 GMT 2024","Fri Jan 26 15:52:57 GMT 2024","78300","tests.ReTests","ReTests","TestReTests","","","test_retests[1180-values0-Chrome]",""
"passed","Fri Jan 26 15:17:54 GMT 2024","Fri Jan 26 15:18:47 GMT 2024","52889","tests.ReTests","ReTests","TestReTests","","","test_retests[493-values0-Chrome]",""
"passed","Fri Jan 26 15:14:29 GMT 2024","Fri Jan 26 15:15:19 GMT 2024","50255","tests.ReTests","ReTests","TestReTests","","","test_retests[483-values0-Chrome]",""
"passed","Fri Jan 26 16:11:00 GMT 2024","Fri Jan 26 16:11:33 GMT 2024","33124","tests.ReTests","ReTests","TestReTests","","","test_retests[1415-values0-Chrome]",""
"passed","Fri Jan 26 16:01:55 GMT 2024","Fri Jan 26 16:02:59 GMT 2024","64786","tests.ReTests","ReTests","TestReTests","","","test_retests[1371-values0-Chrome]",""
"failed","Fri Jan 26 14:49:48 GMT 2024","Fri Jan 26 14:50:35 GMT 2024","46707","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-ro.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 16:11:20 GMT 2024","Fri Jan 26 16:11:51 GMT 2024","30936","tests.ReTests","ReTests","TestReTests","","","test_retests[1416-values0-Chrome]",""
"passed","Fri Jan 26 15:39:06 GMT 2024","Fri Jan 26 15:39:08 GMT 2024","2126","tests.ReTests","ReTests","TestReTests","","","test_retests[979-values0-Chrome]",""
"skipped","Fri Jan 26 15:32:14 GMT 2024","Fri Jan 26 15:32:14 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-en.gb.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Fri Jan 26 16:01:23 GMT 2024","Fri Jan 26 16:02:10 GMT 2024","47703","tests.ReTests","ReTests","TestReTests","","","test_retests[1369-values0-Chrome]",""
"passed","Fri Jan 26 15:42:01 GMT 2024","Fri Jan 26 15:42:49 GMT 2024","47763","tests.ReTests","ReTests","TestReTests","","","test_retests[1009-values0-Chrome]",""
"failed","Fri Jan 26 15:45:50 GMT 2024","Fri Jan 26 15:46:37 GMT 2024","47411","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-it.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:32:01 GMT 2024","Fri Jan 26 15:32:03 GMT 2024","2038","tests.ReTests","ReTests","TestReTests","","","test_retests[942-values0-Chrome]",""
"failed","Fri Jan 26 15:33:15 GMT 2024","Fri Jan 26 15:34:00 GMT 2024","45509","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-en.gb.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:40:31 GMT 2024","Fri Jan 26 15:40:33 GMT 2024","2242","tests.ReTests","ReTests","TestReTests","","","test_retests[986-values0-Chrome]",""
"passed","Fri Jan 26 15:36:38 GMT 2024","Fri Jan 26 15:36:40 GMT 2024","2119","tests.ReTests","ReTests","TestReTests","","","test_retests[974-values0-Chrome]",""
"passed","Fri Jan 26 15:32:12 GMT 2024","Fri Jan 26 15:32:14 GMT 2024","2057","tests.ReTests","ReTests","TestReTests","","","test_retests[949-values0-Chrome]",""
"failed","Fri Jan 26 14:47:49 GMT 2024","Fri Jan 26 14:48:49 GMT 2024","59259","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ro.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:40:29 GMT 2024","Fri Jan 26 15:40:31 GMT 2024","2130","tests.ReTests","ReTests","TestReTests","","","test_retests[985-values0-Chrome]",""
"passed","Fri Jan 26 15:52:57 GMT 2024","Fri Jan 26 15:53:47 GMT 2024","50244","tests.ReTests","ReTests","TestReTests","","","test_retests[1181-values0-Chrome]",""
"failed","Fri Jan 26 15:57:11 GMT 2024","Fri Jan 26 15:58:20 GMT 2024","68997","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-it.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 14:50:37 GMT 2024","Fri Jan 26 14:51:23 GMT 2024","45829","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ro.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 15:37:17 GMT 2024","Fri Jan 26 15:38:03 GMT 2024","46332","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Jan 26 15:32:25 GMT 2024","Fri Jan 26 15:32:25 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:36:40 GMT 2024","Fri Jan 26 15:37:29 GMT 2024","48927","tests.ReTests","ReTests","TestReTests","","","test_retests[975-values0-Chrome]",""
"failed","Fri Jan 26 16:03:00 GMT 2024","Fri Jan 26 16:03:47 GMT 2024","47055","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-es.gb.NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:39:03 GMT 2024","Fri Jan 26 15:39:06 GMT 2024","2175","tests.ReTests","ReTests","TestReTests","","","test_retests[978-values0-Chrome]",""
"skipped","Fri Jan 26 15:40:31 GMT 2024","Fri Jan 26 15:40:31 GMT 2024","5","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.04.00_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Fri Jan 26 15:32:09 GMT 2024","Fri Jan 26 15:32:09 GMT 2024","4","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_05-en.gb.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:41:59 GMT 2024","Fri Jan 26 15:42:01 GMT 2024","1974","tests.ReTests","ReTests","TestReTests","","","test_retests[990-values0-Chrome]",""
"passed","Fri Jan 26 14:59:09 GMT 2024","Fri Jan 26 15:00:30 GMT 2024","81285","tests.ReTests","ReTests","TestReTests","","","test_retests[265-values0-Chrome]",""
"skipped","Fri Jan 26 15:32:19 GMT 2024","Fri Jan 26 15:32:19 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. Bid:11.03.03.00_04-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"failed","Fri Jan 26 15:35:47 GMT 2024","Fri Jan 26 15:36:35 GMT 2024","48337","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-en.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Jan 26 14:55:31 GMT 2024","Fri Jan 26 14:56:18 GMT 2024","46499","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-fr.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Jan 26 14:59:06 GMT 2024","Fri Jan 26 14:59:55 GMT 2024","48753","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-ro.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Jan 26 15:32:23 GMT 2024","Fri Jan 26 15:32:23 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:59:56 GMT 2024","Fri Jan 26 15:01:14 GMT 2024","77885","tests.ReTests","ReTests","TestReTests","","","test_retests[135-values0-Chrome]",""
"failed","Fri Jan 26 15:38:06 GMT 2024","Fri Jan 26 15:39:11 GMT 2024","65242","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-de.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 16:04:12 GMT 2024","Fri Jan 26 16:05:18 GMT 2024","66259","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-es.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
